@relation FloodingsSP-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R2-3

@attribute distance numeric
@attribute mm_1h numeric
@attribute mm_2h numeric
@attribute mm_3h numeric
@attribute mm_4h numeric
@attribute mm_6h numeric
@attribute mm_12h numeric
@attribute mm_24h numeric
@attribute mm_48h numeric
@attribute mm_72h numeric
@attribute mm_96h numeric
@attribute mm_120h numeric
@attribute class {0,1}

@data
213.738821,?,?,?,?,?,?,0.008333,0.004167,0.002778,0.150729,0.417583,0
213.738821,21.06,10.53,7.02,5.265,3.51,1.755,2.140417,1.238333,0.825556,0.978229,0.800667,1
213.738821,8.19,4.095,3.273333,2.9,2.461667,0.3569,1.29625,0.891875,0.597361,0.448021,0.417583,0
213.738821,27.76,16.045,10.696667,8.0225,5.348333,2.674167,1.337083,0.759167,0.511667,0.38375,0.307,1
213.738821,8.19,4.095,3.273333,2.9,2.461667,1.789167,1.29625,0.197583,0.160339,0.150729,0.129183,0
213.738821,69.97,34.985,23.323333,17.4925,11.661667,5.830833,2.915417,1.457708,1.117083,1.198229,0.9965,1
213.738821,8.19,4.095,3.273333,2.9,2.461667,1.789167,1.29625,0.891875,0.597361,0.448021,0.417583,0
213.738821,0,0,0,0,0,0,0.06625,0.082292,0.054861,0.264688,0.488917,1
213.738821,?,?,?,?,?,?,0.008333,0.004167,0.002778,0.150729,0.417583,0
213.738821,3.73,3.34,2.883333,2.4125,1.741667,2.46,1.61625,1.786042,1.190694,0.934167,0.755583,1
213.738821,0.9172,0.6448,0.575067,0.5597,0.4854,1.789167,1.29625,0.891875,0.597361,0.448021,0.417583,0
213.738821,0.6,0.5,0.466667,0.5,0.6,0.8,0.99,1.300833,1.145,1.128333,0.97425,1
213.738821,0.2,0.1,0.066667,0.05,0.4854,0.3569,0.284733,0.891875,0.597361,0.448021,0.417583,0
213.738821,33.21,16.605,11.07,8.3025,5.535,2.7675,1.400417,0.819792,0.787778,0.913333,0.7965,1
213.738821,8.19,4.095,3.273333,2.9,2.461667,1.789167,1.29625,0.197583,0.597361,0.448021,0.417583,0
223.339853,40.38,20.19,13.46,10.095,6.73,3.365,1.690833,0.85375,0.569167,0.426875,0.3415,1
223.339853,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.245671,0.204336,0.191628,0.188651,0
288.955554,22.82,11.41,7.606667,5.705,3.803333,1.901667,0.950833,0.516458,0.686944,0.525417,0.465083,1
288.955554,4.71,8.75,1.407531,1.299907,1.12179,0.747037,0.459228,0.267608,0.65625,0.218449,0.188392,0
293.966868,20.15,10.075,6.716667,5.0375,3.358333,1.679167,1.9925,1.312292,0.874861,0.707396,0.565917,1
293.966868,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
293.966868,13.57,7.77,7.933333,5.95,4,2,1.869583,1.296458,0.869861,0.652396,0.521917,1
293.966868,2.082712,1.596695,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
293.966868,15.23,10.685,7.123333,5.3425,3.561667,1.780833,1.523333,0.761667,0.507778,0.380833,0.304667,1
293.966868,2.082712,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
293.966868,26.51,15.03,10.02,7.515,5.01,2.505,1.474167,0.864167,0.578889,0.434167,0.347333,1
293.966868,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
293.966868,19.39,9.695,7.12,5.34,3.56,1.78,0.93125,0.678958,0.564861,0.425729,0.802167,1
293.966868,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.646333,0
293.966868,4.52,8.455,6.686667,6.6375,4.458333,2.229167,1.582917,1.353542,0.907917,0.680938,0.54475,1
293.966868,2.082712,1.596695,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
293.966868,4.52,8.455,6.686667,6.6375,4.458333,2.229167,1.582917,1.353542,0.907917,0.680938,0.54475,1
293.966868,2.082712,1.596695,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
296.117955,0,0,0,0,0,0,0,0,0.117639,0.106771,0.085417,1
296.117955,?,?,?,?,?,?,?,?,0.002778,0.004167,0.003333,0
297.957055,1.78,1.585,1.256667,1.24,0.826667,0.413333,0.215,0.215833,0.155,0.159688,0.278833,1
299.331896,0,0,0,0.345,2.591667,4.108333,2.972083,1.486042,0.990694,0.753333,0.706833,1
299.331896,?,?,?,0.05,1.12179,3.509167,1.944167,0.972083,0.65625,0.640625,0.5125,0
304.850461,33.24,16.62,11.08,8.31,5.54,2.77,1.401667,0.700833,0.566111,0.424583,0.376,1
304.850461,3.93,3.535,3.206667,2.85,2.59,1.611667,0.381707,0.242345,0.212496,0.193609,0.174468,0
304.850461,0,0,0,0,0.033333,0.05,0.041667,0.020833,0.013889,0.010417,0.008333,1
304.850461,?,?,?,?,0.033333,0.016667,0.008333,0.004167,0.002778,0.002083,0.008333,0
304.850461,27.43,13.715,9.143333,6.8575,4.571667,2.285833,1.142917,1.895,1.263333,1.009062,0.833667,1
304.850461,3.93,3.535,3.206667,2.85,2.59,1.611667,0.381707,1.060208,0.745417,0.606979,0.730167,0
304.850461,19.2,18.085,12.056667,9.0425,6.028333,3.014167,2.59,1.295,0.945278,0.741979,0.686917,1
304.850461,3.93,3.535,3.206667,2.85,2.59,1.611667,1.710417,1.060208,0.745417,0.606979,0.174468,0
319.903149,3.54,7.485,4.99,3.7425,2.495,1.2475,0.62375,0.320208,0.246389,0.184792,0.147833,1
319.903149,0.2,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,0.287402,0.23085,0.004167,0.003333,0
330.608449,20.42,13.96,9.306667,6.98,4.653333,2.326667,2.122917,1.061458,0.748889,0.582292,0.5675,1
330.608449,16.52,9.345,6.816667,6.585,0.998619,0.580762,1.69625,1.042083,0.694722,0.563646,0.149105,0
345.57429,0.79,5.505,7.143333,6.4525,4.301667,2.365,1.8675,1.003542,0.669028,0.501771,0.414583,1
345.57429,0.2,2.603065,1.974946,1.617823,1.257581,0.706962,0.394274,0.955208,0.642361,0.185185,0.17278,0
356.583274,0.98,0.49,1.376667,1.0325,0.688333,0.344167,0.180417,0.098542,0.104167,0.107187,0.092417,1
356.583274,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.004167,0.003333,0
356.644846,21.84,21.89,20.756667,15.5675,10.378333,5.189167,2.6275,1.375208,0.925,0.69375,0.555,1
356.644846,14.95,8.36,5.573333,7.2775,5.533333,2.766667,1.383333,0.747083,0.705417,0.245052,0.227424,0
360.256302,11.11,10.84,7.226667,5.42,3.613333,1.954167,0.977083,0.488542,0.325694,0.244271,0.195417,1
360.256302,4.225833,10.84,2.222083,1.823021,1.462222,0.831875,0.487899,0.271189,0.230596,0.20464,0.180632,0
365.410426,0,0.985,3.083333,10.725,7.51,3.755,1.8775,1.192917,0.839028,0.742188,0.59875,1
365.410426,?,0.1,2.556354,10.02,6.68,3.415,0.557122,0.327858,0.797083,0.641146,0.54025,0
386.011793,27.93,13.965,9.31,6.9825,4.655,2.3275,1.180417,0.590208,0.492222,0.369167,0.33175,1
386.011793,3.93,3.535,3.206667,2.85,2.59,1.611667,0.381707,0.242345,0.212496,0.193609,0.174468,0
389.892672,4.32,2.16,1.44,1.08,0.72,0.36,0.205,0.1025,0.068333,0.05125,0.041,1
389.892672,1.398571,0.863571,0.69,0.610357,0.551667,0.016667,0.008333,0.008333,0.005556,0.004167,0.003333,0
394.993277,31.52,15.76,10.506667,7.88,5.253333,2.626667,3.923333,1.98625,1.324167,0.993125,0.7945,1
394.993277,14.38,7.59,5.26,4.195,2.996667,1.848333,1.1825,0.838125,0.603056,0.452292,0.394417,0
394.993277,18.7,16.66,15.98,11.985,7.99,3.995,2.005833,1.084792,0.772361,0.579271,0.463417,1
394.993277,14.38,7.59,5.26,4.195,2.996667,1.848333,1.1825,0.838125,0.603056,0.452292,0.394417,0
397.744656,0,0,0,0.15,0.133333,0.313333,0.198333,0.148333,0.523194,0.417083,0.333667,1
397.744656,?,?,?,0.05,0.033333,0.016667,0.008333,0.004167,0.200538,0.185185,0.17278,0
414.966354,0.2,0.2,0.133333,0.15,0.133333,0.1,0.125,0.070833,0.083333,0.232604,0.215583,1
414.966354,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.008333,0.005556,0.176974,0.150802,0
417.919625,17.52,8.76,7.546667,5.66,3.773333,1.886667,1.00125,0.980417,0.653611,0.498333,0.464333,1
417.919625,14.95,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
417.919625,11.19,5.89,3.926667,2.945,1.963333,0.981667,0.490833,0.245417,0.163611,0.122708,0.129417,1
417.919625,3.605556,2.163611,1.581111,1.387222,1.074074,0.598796,0.335255,0.238432,0.002778,0.012292,0.009833,0
425.699088,0.2,0.1,0.066667,0.05,0.1,1.266667,0.633333,0.399375,0.371111,0.278333,0.222667,1
425.699088,0.2,0.1,0.066667,0.05,0.033333,0.706962,0.394274,0.249886,0.200538,0.185185,0.17278,0
425.699088,0,0,0,0.05,0.033333,1.266667,0.633333,0.391042,0.371111,0.278333,0.222667,1
425.699088,?,?,?,0.05,0.033333,0.706962,0.394274,0.249886,0.200538,0.185185,0.17278,0
425.699088,0.4,0.4,0.796667,0.7975,0.531667,0.265833,0.132917,0.066458,0.044306,0.033229,0.026583,1
425.699088,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.002083,0.001667,0
425.699088,0,0,0,0,0,0,0.14875,0.24,0.16,0.12,0.096,1
425.699088,?,?,?,?,?,?,0.008333,0.004167,0.002778,0.002083,0.001667,0
426.455236,2.56,2.07,1.71,1.2825,0.855,0.4275,0.222083,0.773542,0.515694,0.606042,0.4865,1
426.455236,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.184462,0.122975,0.393542,0.374333,0
426.455236,15.95,8.075,5.45,4.0875,2.725,1.379167,1.813333,1.921667,1.281111,0.960833,0.768667,1
426.455236,5.179167,3.855833,2.641667,2.092083,1.434583,0.737847,1.574167,0.787083,0.524722,0.393542,0.374333,0
426.455236,25.67,12.835,8.556667,6.4175,4.278333,2.139167,1.069583,0.534792,0.356528,0.267396,0.213917,1
426.455236,5.179167,3.855833,2.641667,2.092083,1.434583,0.737847,0.368924,0.184462,0.122975,0.092917,0.102521,0
426.455236,1.19,0.595,0.396667,0.2975,0.198333,0.099167,0.049583,0.033125,0.194583,0.148021,0.118417,1
426.455236,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.122975,0.092917,0.102521,0
426.455236,45.77,24.36,16.24,12.18,8.12,4.06,2.03,1.015,0.676667,0.5075,0.406,1
426.455236,26.96,16.825,11.216667,9.445,6.296667,3.148333,1.574167,0.787083,0.524722,0.393542,0.374333,0
426.455236,6.29,15.405,10.27,7.7025,5.135,2.5675,1.292083,0.646042,0.45,0.573125,0.461833,1
426.455236,5.179167,3.855833,2.641667,2.092083,1.434583,0.737847,0.368924,0.184462,0.122975,0.393542,0.374333,0
426.455236,2.16,1.08,0.72,0.54,0.36,0.18,0.09,0.049167,0.049306,0.108958,0.252833,1
426.455236,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.092917,0.102521,0
426.455236,0.2,0.7,0.466667,1.3825,1.053333,0.543333,0.821667,1.107292,0.959028,0.824063,0.718417,1
426.455236,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.368924,0.787083,0.524722,0.393542,0.374333,0
426.455236,26.33,14.05,9.366667,7.025,4.683333,2.358333,1.729167,0.864583,0.991389,0.795104,0.808083,1
426.455236,5.179167,3.855833,2.641667,2.092083,1.434583,0.737847,1.574167,0.787083,0.524722,0.393542,0.374333,0
426.455236,45.77,24.36,16.24,12.18,8.12,4.06,2.03,1.015,0.676667,0.5075,0.406,1
426.455236,26.96,16.825,11.216667,9.445,6.296667,3.148333,1.574167,0.787083,0.524722,0.393542,0.374333,0
426.455236,26.94,25.44,16.96,12.72,8.48,4.24,2.12,1.06,0.706667,0.53,0.424,1
426.455236,5.179167,16.825,11.216667,9.445,6.296667,3.148333,1.574167,0.787083,0.524722,0.393542,0.374333,0
426.455236,19.6,9.8,6.533333,4.9,3.266667,1.633333,0.825,0.4125,0.52625,0.456458,0.3685,1
426.455236,5.179167,3.855833,2.641667,2.092083,1.434583,0.737847,0.368924,0.184462,0.524722,0.393542,0.102521,0
426.455236,26.88,13.44,8.96,6.72,4.48,2.24,1.128333,0.564167,0.395417,0.532292,0.429167,1
426.455236,5.179167,3.855833,2.641667,2.092083,1.434583,0.737847,0.368924,0.184462,0.122975,0.393542,0.374333,0
427.539768,23.5,20.905,13.936667,10.4525,6.968333,3.484167,1.742083,0.871042,0.580694,0.435521,0.348417,1
427.539768,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.188651,0
427.539768,22.49,11.54,7.693333,5.77,3.846667,2.2025,3.27625,1.986667,1.324444,1.030312,1.045417,1
427.539768,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,1.585417,0.862708,0.577917,0.433437,0.703083,0
427.539768,29.83,14.915,9.943333,7.4575,4.971667,2.485833,1.242917,0.621458,0.414306,0.310729,0.417167,1
427.539768,23.05,14.77,9.846667,7.385,4.923333,2.461667,0.425216,0.245671,0.204336,0.191628,0.188651,0
429.07234,38.46,19.23,12.82,9.615,6.41,3.205,1.619167,0.809583,0.539722,0.404792,0.323833,1
429.07234,28.36,17.03,11.353333,8.515,6.066667,0.706962,0.394274,0.249886,0.200538,0.185185,0.17278,0
429.07234,31.67,16.03,10.686667,8.015,5.343333,2.671667,1.335833,0.741667,0.56,0.424167,0.339333,1
429.07234,28.36,2.603065,1.974946,1.617823,1.257581,0.706962,0.394274,0.249886,0.200538,0.185185,0.17278,0
429.07234,8.34,4.565,3.043333,2.2825,1.555,0.7775,0.987083,0.563125,0.402778,0.455938,0.371333,1
429.07234,3.974516,2.603065,1.974946,1.617823,1.257581,0.706962,0.394274,0.249886,0.200538,0.185185,0.17278,0
462.776587,8.25,4.32,2.88,2.16,1.44,0.72,0.475,0.806458,0.611389,0.9475,0.758,1
462.776587,2.56,2.75,0.857849,0.842742,0.746613,0.560699,0.399718,0.25627,0.213436,0.504062,0.665583,0
464.640472,22.84,11.42,7.613333,5.71,3.806667,1.903333,0.951667,0.475833,0.317222,0.237917,0.190333,1
464.640472,3.908667,2.730167,2.026,1.667083,1.291833,0.803417,0.449861,0.254729,0.218634,0.202174,0.001667,0
477.892604,0,0,0.393333,0.395,2.69,4.108333,2.972083,1.486042,0.990694,0.753333,0.706833,1
477.892604,?,?,0.066667,0.05,1.12179,3.509167,1.944167,0.972083,0.65625,0.640625,0.5125,0
480.696013,1.37,0.785,3.276667,3.685,5.97,3.836667,2.77125,1.385625,0.92375,0.707187,0.68075,1
480.696013,0.2,0.1,2.407089,1.952183,1.405704,0.805716,2.477083,0.338776,0.299667,0.287482,0.272505,0
480.832004,49.4,24.7,16.466667,12.35,8.233333,4.116667,4.0225,2.01125,1.483333,1.159896,1.046,1
480.832004,3.93,4.125,4.45,4.7125,4.615,3.5525,2.114167,1.082083,0.76125,0.645937,0.696167,0
485.815329,3.15,1.875,1.25,0.9375,0.625,0.3125,0.15625,0.747083,0.498056,0.391875,0.356167,1
485.815329,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.747083,0.221914,0.245052,0.227424,0
486.726976,1.59,1.285,0.856667,0.6425,0.428333,0.214167,0.12375,0.166042,0.224583,0.199583,0.159667,1
486.726976,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.00625,0.005,0
486.726976,9.04,8.065,8.196667,6.4425,4.328333,2.164167,1.861667,1.337292,0.897083,0.672813,0.53825,1
486.726976,2.082712,1.596695,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
486.726976,41.47,20.735,15.006667,11.255,7.503333,3.751667,2.0975,1.052917,0.786667,0.59,0.472,1
486.726976,15.67,9.245,6.163333,4.6225,3.213333,3.653333,0.43411,0.281208,0.231076,0.244223,0.213839,0
487.097495,56.1,28.05,18.7,14.025,9.35,4.675,2.3375,1.16875,0.779167,0.779479,0.875917,1
487.097495,33.78,20.04,13.36,10.02,6.68,3.415,1.937083,0.327858,0.264392,0.641146,0.54025,0
1979.898317,17.52,8.76,7.546667,5.66,3.773333,1.886667,1.00125,0.980417,0.653611,0.498333,0.464333,1
1979.898317,14.95,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
1979.898317,31.72,15.86,10.573333,7.93,5.286667,2.643333,1.321667,0.6975,0.536111,0.40625,0.325,1
1979.898317,14.95,8.36,5.573333,7.2775,1.074074,0.598796,0.335255,0.238432,0.221914,0.245052,0.227424,0
