@relation FloodingsSP-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R2-3

@attribute distance numeric
@attribute mm_1h numeric
@attribute mm_2h numeric
@attribute mm_3h numeric
@attribute mm_4h numeric
@attribute mm_6h numeric
@attribute mm_12h numeric
@attribute mm_24h numeric
@attribute mm_48h numeric
@attribute mm_72h numeric
@attribute mm_96h numeric
@attribute mm_120h numeric
@attribute class {0,1}

@data
589.407048,66.1,33.05,22.033333,16.525,11.016667,5.508333,2.754167,1.71375,1.210694,0.951042,0.760833,1
589.407048,4.71,8.75,10.096667,8.555,6.135,3.509167,1.944167,0.972083,0.65625,0.640625,0.5125,0
589.407048,0.2,0.1,0.133333,0.1,0.1,0.116667,0.116667,0.154167,0.180556,0.18125,0.145,1
589.407048,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.002083,0.001667,0
1651.238247,5.69,7.955,9.823333,7.6625,5.141667,2.636667,1.475,0.960208,0.642917,0.482187,0.38575,1
1651.238247,5.3,1.6184,6.3,4.98,3.32,2.1025,1.3725,0.755833,0.503889,0.466042,0.372833,0
972.115072,3.15,5.905,3.936667,2.9525,2.001667,1.034167,1.582083,2.151667,1.513889,1.1375,1.0265,1
972.115072,2.56,2.36,1.906667,1.43,1.421667,0.969167,1.542917,0.891875,0.628194,0.526875,0.55125,0
1333.228084,44.54,23.65,15.766667,11.825,7.883333,3.941667,1.970833,0.985417,0.656944,0.492708,0.394167,1
1333.228084,2.56,2.36,1.906667,1.43,1.421667,0.969167,1.542917,0.891875,0.628194,0.197135,0.18475,0
1333.228084,30.14,33.375,22.45,16.8375,11.225,5.629167,2.814583,1.452708,1.556389,1.847604,1.478083,1
1333.228084,2.56,2.36,1.906667,1.43,1.421667,0.969167,1.542917,0.891875,0.628194,0.526875,0.55125,0
1580.833369,44.54,23.65,15.766667,11.825,7.883333,3.941667,1.970833,0.985417,0.656944,0.492708,0.394167,1
1580.833369,2.56,2.36,1.906667,1.43,1.421667,0.969167,1.542917,0.891875,0.628194,0.197135,0.18475,0
1732.708456,3.53,1.765,1.176667,0.8825,0.588333,0.294167,0.147083,0.073542,0.049028,0.036771,0.029417,1
1732.708456,2.56,0.707679,0.652738,0.658304,0.033333,0.016667,0.008333,0.004167,0.008333,0.00625,0.006667,0
722.407999,0.6,0.3,0.2,0.2,0.166667,0.15,0.283333,0.207083,0.138056,0.198438,0.20375,1
1364.061421,0.2,0.2,0.2,0.2,0.166667,0.166667,0.175,0.274792,0.23875,0.233229,0.214917,1
296.117955,0,0,0,0,0,0,0,0,0.117639,0.106771,0.085417,1
296.117955,?,?,?,?,?,?,?,?,0.002778,0.004167,0.003333,0
319.903149,3.54,7.485,4.99,3.7425,2.495,1.2475,0.62375,0.320208,0.246389,0.184792,0.147833,1
319.903149,0.2,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,0.287402,0.23085,0.004167,0.003333,0
356.583274,0.98,0.49,1.376667,1.0325,0.688333,0.344167,0.180417,0.098542,0.104167,0.107187,0.092417,1
356.583274,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.004167,0.003333,0
764.367902,0,0,0,0,0,0,0,0,0.112222,0.106771,0.085417,1
764.367902,?,?,?,?,?,?,?,?,0.002778,0.004167,0.003333,0
769.306643,3.15,4.33,4.133333,3.1,2.066667,1.05,2.032083,1.327708,0.937083,0.713021,0.767333,1
769.306643,0.2,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,1.16625,0.797361,0.209706,0.605,0
948.046382,0.98,0.49,1.376667,1.0325,0.688333,0.344167,0.180417,0.098542,0.104167,0.107187,0.092417,1
948.046382,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.004167,0.003333,0
991.165585,0.98,1.28,1.313333,1.92,1.28,6.2725,3.13625,1.568125,1.045417,0.784062,0.62725,1
991.165585,0.2,0.1,0.066667,1.735809,0.033333,4.648333,2.3325,1.16625,0.797361,0.75625,0.605,0
1042.934251,2.95,4.81,6.94,6.1375,4.158333,2.278333,1.18875,1.393333,0.931667,0.719375,0.578833,1
1042.934251,0.2,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,1.16625,0.797361,0.209706,0.20214,0
1042.934251,21.57,10.785,7.19,5.3925,3.628333,2.225,1.818333,0.982917,0.655278,0.491458,0.393167,1
1042.934251,3.695294,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,0.287402,0.23085,0.209706,0.20214,0
1042.934251,0,10.785,7.19,5.3925,3.595,2.225,1.818333,0.982917,0.655278,0.491458,0.393167,1
1042.934251,?,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,0.287402,0.23085,0.209706,0.20214,0
1042.934251,0,0,0.92,4.6225,3.51,3.195833,1.597917,0.803125,0.565556,0.42625,0.98975,1
1042.934251,?,?,0.066667,1.735809,1.319559,0.805784,0.457831,0.287402,0.23085,0.209706,0.605,0
1134.477356,0,0,0,0,0,0,0,0,0.106806,0.106771,0.085417,1
1134.477356,?,?,?,?,?,?,?,?,0.002778,0.004167,0.003333,0
1134.477356,33.01,16.705,11.266667,8.45,5.633333,2.816667,1.408333,1.015833,0.729167,0.614583,0.642583,1
1134.477356,3.695294,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,0.287402,0.23085,0.209706,0.605,0
1134.477356,22.88,14.515,9.676667,7.2575,4.838333,2.419167,1.209583,0.604792,0.472083,0.462813,0.41,1
1134.477356,3.695294,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,0.287402,0.23085,0.209706,0.20214,0
1134.477356,7.08,7.79,5.193333,3.895,2.596667,1.298333,0.649167,0.324583,0.216389,0.199271,0.246417,1
1134.477356,3.695294,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,0.287402,0.002778,0.004167,0.20214,0
1134.477356,13.97,6.985,4.656667,3.4925,2.92,1.46,0.73,0.365,0.243333,0.1825,0.146,1
1134.477356,3.695294,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,0.287402,0.23085,0.004167,0.003333,0
1141.580221,33.71,16.855,11.236667,8.4275,5.618333,2.809167,1.404583,0.702292,0.468194,0.351146,0.280917,1
1141.580221,3.695294,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,0.287402,0.23085,0.209706,0.20214,0
1196.376598,3.93,5.89,7.203333,5.8925,3.995,2.196667,1.147917,1.372917,0.918056,0.709062,0.570583,1
1196.376598,3.695294,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,1.16625,0.797361,0.209706,0.20214,0
1300.677438,17.33,8.665,5.776667,4.3325,2.921667,1.4775,0.73875,0.665,0.443333,0.3325,0.266,1
1300.677438,3.695294,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,0.287402,0.23085,0.209706,0.20214,0
1437.868479,60.61,30.405,20.466667,15.645,10.43,5.215,2.6075,1.324583,1.579861,1.340729,1.072583,1
1437.868479,36.69,18.345,12.23,9.1725,6.115,4.648333,2.3325,1.16625,0.797361,0.75625,0.605,0
1437.868479,35.77,29.455,19.636667,14.7275,9.818333,4.909167,2.454583,1.227292,0.818194,0.613646,0.490917,1
1437.868479,3.695294,18.345,12.23,9.1725,6.115,4.648333,2.3325,1.16625,0.797361,0.209706,0.20214,0
1437.868479,35.77,29.455,19.636667,14.7275,9.818333,4.909167,2.454583,1.227292,0.818194,0.613646,0.490917,1
1437.868479,3.695294,18.345,12.23,9.1725,6.115,4.648333,2.3325,1.16625,0.797361,0.209706,0.20214,0
1741.33749,0,0.1,6.206667,5.4425,3.628333,2.208333,1.703333,0.987083,0.658056,0.493542,0.394833,1
1741.33749,?,0.1,2.040196,1.735809,1.319559,0.805784,0.457831,0.287402,0.23085,0.209706,0.20214,0
1798.118126,10.25,5.125,3.416667,2.5625,1.775,0.8875,0.44375,0.517292,0.344861,0.258646,0.206917,1
1798.118126,3.695294,2.610882,2.040196,1.735809,1.319559,0.805784,0.008333,0.287402,0.23085,0.209706,0.20214,0
1798.118126,19.48,11.805,8.526667,7.23,5.181667,3.4925,2.083333,1.070208,0.713472,0.541354,0.562083,1
1798.118126,3.695294,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,0.287402,0.23085,0.209706,0.20214,0
1798.118126,53.44,26.82,18.013333,13.8025,9.201667,4.600833,2.300417,1.171042,1.477639,1.263958,1.011167,1
1798.118126,36.69,18.345,12.23,9.1725,6.115,0.805784,0.457831,1.16625,0.797361,0.75625,0.605,0
1798.118126,16.72,8.555,5.703333,4.2775,2.851667,1.425833,0.712917,0.668125,0.497361,0.440729,0.5035,1
1798.118126,3.695294,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,0.287402,0.23085,0.209706,0.20214,0
1798.118126,4.72,6.61,4.406667,3.305,2.203333,1.101667,0.550833,0.275417,0.183611,0.174687,0.22675,1
1798.118126,3.695294,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,0.004167,0.002778,0.004167,0.20214,0
155.545981,34.82,20.25,13.5,10.125,6.75,3.375,1.704167,1.190208,1.042639,0.886458,0.717417,1
155.545981,33.78,20.04,13.36,10.02,6.68,0.938646,0.557122,0.327858,0.797083,0.641146,0.54025,0
155.545981,56.13,28.065,18.71,14.0325,9.355,4.6775,2.347083,1.173542,0.881111,1.200313,0.991583,1
155.545981,33.78,20.04,13.36,10.02,6.68,3.415,1.937083,0.327858,0.797083,0.641146,0.54025,0
365.410426,0,0.985,3.083333,10.725,7.51,3.755,1.8775,1.192917,0.839028,0.742188,0.59875,1
365.410426,?,0.1,2.556354,10.02,6.68,3.415,0.557122,0.327858,0.797083,0.641146,0.54025,0
487.097495,56.1,28.05,18.7,14.025,9.35,4.675,2.3375,1.16875,0.779167,0.779479,0.875917,1
487.097495,33.78,20.04,13.36,10.02,6.68,3.415,1.937083,0.327858,0.264392,0.641146,0.54025,0
692.413456,49.44,49.73,33.153333,24.865,16.576667,8.288333,4.201667,2.297917,1.531944,1.148958,0.919167,1
692.413456,33.78,20.04,13.36,10.02,6.68,3.415,1.937083,1.195625,0.797083,0.641146,0.54025,0
692.413456,25.97,27.61,18.406667,13.805,9.203333,4.684167,2.367083,1.212083,1.672083,1.254063,1.00325,1
692.413456,4.965937,20.04,13.36,10.02,6.68,3.415,1.937083,1.195625,0.797083,0.641146,0.54025,0
911.806325,32.91,32.045,21.363333,16.0225,10.681667,5.340833,3.023333,2.66875,1.779167,1.813854,1.520083,1
911.806325,4.965937,20.04,13.36,10.02,6.68,3.415,1.937083,1.195625,0.797083,0.641146,0.54025,0
911.806325,11.02,5.51,3.673333,2.755,1.836667,0.918333,0.459167,0.229583,0.153056,0.114792,0.091833,1
911.806325,4.965937,3.505156,2.556354,2.280937,1.750625,0.016667,0.008333,0.004167,0.002778,0.002083,0.001667,0
1020.253958,33.05,16.82,11.213333,8.41,5.606667,2.803333,1.401667,0.700833,0.467222,0.401875,0.356,1
1020.253958,4.965937,3.505156,2.556354,2.280937,1.750625,0.938646,0.557122,0.327858,0.264392,0.247054,0.221138,0
1020.253958,56.13,28.065,18.71,14.0325,9.355,4.6775,2.347083,1.173542,0.886528,1.200313,0.991583,1
1020.253958,33.78,20.04,13.36,10.02,6.68,3.415,1.937083,0.327858,0.797083,0.641146,0.54025,0
1126.102596,19.6,9.8,6.533333,4.9,3.266667,1.633333,1.268333,0.634167,0.422778,0.317083,0.253667,1
1126.102596,4.965937,3.505156,2.556354,2.280937,1.750625,0.938646,0.557122,0.327858,0.264392,0.247054,0.221138,0
1186.913692,55.67,37.635,25.09,18.8175,12.545,6.2725,3.218333,1.793958,1.195972,0.896979,0.717583,1
1186.913692,33.78,20.04,13.36,10.02,6.68,3.415,1.937083,1.195625,0.797083,0.641146,0.54025,0
1376.803317,19.98,24.345,16.426667,12.32,8.213333,4.106667,2.053333,1.026667,0.684444,0.564896,0.486333,1
1376.803317,4.965937,20.04,13.36,10.02,6.68,3.415,1.937083,0.327858,0.264392,0.247054,0.221138,0
1889.721163,10.43,5.315,3.543333,2.6575,1.771667,0.984167,0.492083,0.389375,0.259583,0.280938,0.56525,1
1889.721163,4.965937,3.505156,2.556354,2.280937,1.750625,0.938646,0.008333,0.327858,0.002778,0.247054,0.54025,0
1889.721163,62,31.1,20.733333,15.55,10.366667,5.183333,2.591667,1.295833,0.863889,0.843021,0.892333,1
1889.721163,33.78,20.04,13.36,10.02,6.68,3.415,1.937083,1.195625,0.797083,0.641146,0.54025,0
1889.721163,25.36,12.68,8.52,6.585,8.03,4.015,2.0075,1.00375,0.863194,0.651562,0.531167,1
1889.721163,4.965937,3.505156,2.556354,2.280937,6.68,3.415,1.937083,0.327858,0.797083,0.641146,0.221138,0
1889.721163,49.65,30.72,20.48,15.36,10.24,5.12,2.568333,1.284167,0.932917,1.255625,1.035833,1
1889.721163,33.78,20.04,13.36,10.02,6.68,3.415,1.937083,1.195625,0.797083,0.641146,0.54025,0
191.042761,6.89,3.745,2.763333,2.2225,1.781667,1.4075,1.212083,1.209792,0.92125,0.690937,0.609417,1
191.042761,2.75,2.165,2.1,1.575,1.05,0.990833,1.127083,1.004375,0.669583,0.504271,0.460083,1
191.042761,3.53,1.765,1.176667,0.8825,0.588333,0.294167,0.147083,0.073542,0.162917,0.338854,0.518083,1
297.957055,1.78,1.585,1.256667,1.24,0.826667,0.413333,0.215,0.215833,0.155,0.159688,0.278833,1
1762.817486,1.78,1.875,1.25,0.9375,0.625,0.345833,0.172917,0.340625,0.227083,0.184896,0.191,1
1276.041351,3.34,6.78,6.753333,5.7525,3.835,1.9175,1.042083,1.206875,0.82375,0.617812,0.49425,1
1276.041351,0.2,1.766667,5.733333,4.3,2.866667,1.433333,0.716667,0.358333,0.238889,0.183333,0.146667,0
1532.443519,30.63,15.615,10.476667,7.8575,5.238333,2.619167,1.309583,0.654792,0.436528,0.327396,0.261917,1
1532.443519,17.2,8.6,5.733333,4.3,2.866667,1.433333,0.716667,0.358333,0.238889,0.183333,0.146667,0
1660.891505,0,0,0,0,0,0.016667,0.008333,0.004167,0.008333,0.00625,0.005,1
1660.891505,?,?,?,?,?,0.016667,0.008333,0.004167,0.002778,0.002083,0.001667,0
980.398515,0.2,0.1,0.066667,0.05,0.033333,0.033333,0.033333,0.074167,0.049444,0.037083,0.029667,1
980.398515,?,?,?,?,?,0.033333,0.016667,0.008333,0.005556,0.004167,0.003333,0
514.053628,7.08,4.43,3.41,4.33,6.101667,3.2175,1.805417,0.902708,0.604583,0.551771,0.441417,1
514.053628,2.12,1.850714,1.350381,1.154857,5.803333,2.901667,1.647083,0.827708,0.159524,0.538958,0.431167,0
805.656647,5.71,7.085,8.853333,7.3775,9.018333,5.410833,3.640833,2.041875,1.36125,1.130729,0.904583,1
805.656647,2.12,1.850714,1.350381,1.154857,5.803333,2.901667,1.647083,0.827708,0.629583,0.538958,0.431167,0
805.656647,7.47,4.225,2.816667,2.1125,1.408333,1.231667,1.067083,0.831042,0.556806,0.417604,0.35375,1
805.656647,2.12,1.850714,1.350381,1.154857,0.946286,0.531024,0.306214,0.827708,0.159524,0.14425,0.127107,0
938.488065,7.08,4.43,3.41,4.33,6.101667,3.2175,1.805417,0.902708,0.604583,0.551771,0.441417,1
938.488065,2.12,1.850714,1.350381,1.154857,5.803333,2.901667,1.647083,0.827708,0.159524,0.538958,0.431167,0
1048.533442,4.33,9.39,6.26,4.695,3.458333,4.665833,2.587917,1.293958,0.862639,0.747396,0.597917,1
1048.533442,2.12,1.850714,1.350381,1.154857,0.946286,2.901667,1.647083,0.827708,0.629583,0.538958,0.431167,0
1048.533442,1.97,4.43,2.953333,2.8525,5.971667,3.200833,1.805417,0.902708,0.604583,0.551771,0.441417,1
1048.533442,0.2,1.850714,1.350381,1.154857,5.803333,2.901667,1.647083,0.827708,0.159524,0.538958,0.431167,0
1048.533442,5.51,2.755,1.836667,1.3775,0.918333,0.459167,0.229583,0.39375,0.295694,0.252708,0.26775,1
1048.533442,2.12,1.850714,1.350381,1.154857,0.033333,0.016667,0.008333,0.176292,0.159524,0.14425,0.127107,0
1227.776619,4.92,9.54,10.033333,7.7225,6.033333,3.4925,2.665,1.553958,1.035972,0.886771,0.709417,1
1227.776619,2.12,1.850714,1.350381,1.154857,5.803333,2.901667,1.647083,0.827708,0.629583,0.538958,0.431167,0
1227.776619,21.54,10.77,7.18,5.385,3.59,1.795,0.8975,0.44875,0.299167,0.240937,0.19275,1
1227.776619,10.63,1.850714,1.350381,1.154857,0.946286,0.531024,0.306214,0.176292,0.159524,0.14425,0.127107,0
1227.776619,12.2,6.1,4.066667,3.05,2.033333,1.016667,0.508333,0.476458,0.920417,0.690312,0.55225,1
1227.776619,10.63,1.850714,1.350381,1.154857,0.946286,0.531024,0.306214,0.176292,0.629583,0.538958,0.431167,0
1227.776619,33.56,27.34,18.226667,13.67,9.113333,4.556667,2.278333,1.295417,1.022083,1.329792,1.063833,1
1227.776619,10.63,17.41,11.606667,8.705,5.803333,2.901667,1.647083,0.827708,0.629583,0.538958,0.431167,0
1227.776619,16.87,9.715,6.476667,4.8575,3.238333,1.619167,0.817917,0.425208,0.781389,0.817813,0.655917,1
1227.776619,10.63,1.850714,1.350381,1.154857,0.946286,0.531024,0.306214,0.176292,0.629583,0.538958,0.431167,0
1237.702787,0,0,0,0,0.033333,0.148333,0.42625,0.3325,0.221667,0.16625,0.142833,1
1237.702787,?,?,?,?,0.033333,0.016667,0.306214,0.176292,0.159524,0.14425,0.127107,0
1247.387784,17.55,8.775,5.85,4.3875,3.45,1.855833,0.927917,0.468125,0.323056,0.248542,0.223583,1
1247.387784,10.63,1.850714,1.350381,1.154857,0.946286,0.531024,0.306214,0.176292,0.159524,0.14425,0.127107,0
1247.387784,9.05,8.47,5.646667,4.235,2.823333,1.411667,0.705833,0.352917,0.235278,0.176458,0.141167,1
1247.387784,2.12,1.850714,1.350381,1.154857,0.946286,0.531024,0.306214,0.176292,0.159524,0.14425,0.127107,0
1254.609548,15.17,20.425,13.616667,10.2125,6.808333,3.404167,1.702083,0.851042,0.567361,0.441979,0.353583,1
1254.609548,10.63,17.41,11.606667,8.705,5.803333,2.901667,1.647083,0.827708,0.159524,0.14425,0.127107,0
1254.609548,16.72,8.86,6.693333,5.6575,4.723333,4.115833,2.11625,1.279583,0.853056,0.749583,0.599667,1
1254.609548,10.63,1.850714,1.350381,1.154857,0.946286,2.901667,1.647083,0.827708,0.629583,0.538958,0.431167,0
1254.609548,11.73,5.965,4.176667,3.1325,2.121667,1.060833,0.949167,1.397708,1.014444,0.871875,1.012917,1
1254.609548,10.63,1.850714,1.350381,1.154857,0.946286,0.531024,0.306214,0.827708,0.629583,0.538958,0.431167,0
1254.609548,0,5.32,18.426667,13.82,9.213333,4.606667,2.303333,1.287083,1.030417,0.992396,1.06875,1
1254.609548,?,1.850714,11.606667,8.705,5.803333,2.901667,1.647083,0.827708,0.629583,0.538958,0.431167,0
1415.135046,0.99,26.85,18.426667,13.82,9.213333,4.606667,2.303333,1.287083,1.030417,1.177188,1.06875,1
1415.135046,0.2,17.41,11.606667,8.705,5.803333,2.901667,1.647083,0.827708,0.629583,0.538958,0.431167,0
1430.829248,1.58,9.55,12.65,9.4875,6.325,3.1625,1.58125,0.790625,0.56875,0.5375,0.482667,1
1430.829248,0.2,1.850714,11.606667,8.705,5.803333,2.901667,0.306214,0.176292,0.159524,0.14425,0.431167,0
1430.829248,15.93,7.965,5.31,3.9825,2.655,1.3275,1.213333,0.754167,0.502778,0.436562,0.41325,1
1430.829248,10.63,1.850714,1.350381,1.154857,0.946286,0.531024,0.306214,0.176292,0.159524,0.14425,0.127107,0
1430.829248,33.63,17.015,11.343333,8.5075,5.671667,2.835833,1.42625,1.13125,0.754167,0.625104,0.564,1
1430.829248,10.63,1.850714,1.350381,1.154857,0.946286,0.531024,0.306214,0.827708,0.629583,0.538958,0.431167,0
1467.807393,21.47,12.205,8.596667,6.4475,4.398333,2.659167,1.329583,0.664792,0.495278,0.432917,0.346333,1
1467.807393,10.63,1.850714,1.350381,1.154857,0.946286,0.531024,0.306214,0.176292,0.159524,0.14425,0.127107,0
1666.72447,47.79,23.895,15.93,11.9475,7.965,3.9825,2.04875,1.389583,0.926389,1.257917,1.006333,1
1666.72447,10.63,17.41,11.606667,8.705,5.803333,2.901667,1.647083,0.827708,0.629583,0.538958,0.431167,0
1666.72447,13.39,6.695,4.463333,3.3475,2.231667,1.115833,0.557917,0.278958,0.185972,0.139479,0.111583,1
1666.72447,10.63,1.850714,1.350381,1.154857,0.946286,0.531024,0.306214,0.176292,0.159524,0.002083,0.001667,0
1666.72447,17.74,27.54,18.36,13.77,9.18,4.59,2.295,1.299375,1.027639,1.333854,1.067083,1
1666.72447,10.63,17.41,11.606667,8.705,5.803333,2.901667,1.647083,0.827708,0.629583,0.538958,0.431167,0
1767.9713,1.78,1.675,1.116667,1.1825,0.788333,0.410833,1.559583,0.779792,0.519861,0.389896,0.311917,1
1767.9713,0.2,0.1,0.066667,1.154857,0.033333,0.016667,0.306214,0.176292,0.159524,0.14425,0.127107,0
1799.147256,5.7,2.85,1.9,1.425,0.983333,1.738333,0.869167,1.586042,1.120417,0.99,0.793667,1
1799.147256,2.12,1.850714,1.350381,1.154857,0.946286,0.531024,0.306214,0.827708,0.629583,0.538958,0.431167,0
1799.147256,3.93,7.83,5.286667,4.115,2.743333,1.388333,1.105,1.446875,1.069028,0.912917,1.045667,1
1799.147256,2.12,1.850714,1.350381,1.154857,0.946286,0.531024,0.306214,0.827708,0.629583,0.538958,0.431167,0
1799.147256,47.79,23.895,15.93,11.9475,7.965,3.9825,2.04875,1.389583,0.926389,1.257917,1.006333,1
1799.147256,10.63,17.41,11.606667,8.705,5.803333,2.901667,1.647083,0.827708,0.629583,0.538958,0.431167,0
1901.184199,0,0.69,1.313333,0.985,0.656667,1.115833,1.953333,0.988958,0.659306,0.494479,0.395583,1
1901.184199,?,0.1,0.066667,0.05,0.033333,0.531024,1.647083,0.827708,0.629583,0.14425,0.127107,0
1901.184199,0,0,0,0.05,0.69,0.378333,0.62375,0.993125,0.662083,0.496563,0.39725,1
1901.184199,?,?,?,0.05,0.033333,0.016667,0.306214,0.827708,0.629583,0.14425,0.127107,0
1901.184199,0.98,1.97,1.313333,0.985,0.656667,1.115833,1.977917,0.988958,0.659306,0.494479,0.395583,1
1901.184199,0.2,1.850714,0.066667,0.05,0.033333,0.531024,1.647083,0.827708,0.629583,0.14425,0.127107,0
211.934273,25.23,22.795,15.983333,11.9875,7.991667,3.995833,1.997917,0.998958,0.665972,0.499479,0.399583,1
211.934273,3.974516,17.03,11.353333,8.515,6.066667,3.491667,1.910417,0.955208,0.642361,0.185185,0.17278,0
345.57429,0.79,5.505,7.143333,6.4525,4.301667,2.365,1.8675,1.003542,0.669028,0.501771,0.414583,1
345.57429,0.2,2.603065,1.974946,1.617823,1.257581,0.706962,0.394274,0.955208,0.642361,0.185185,0.17278,0
397.744656,0,0,0,0.15,0.133333,0.313333,0.198333,0.148333,0.523194,0.417083,0.333667,1
397.744656,?,?,?,0.05,0.033333,0.016667,0.008333,0.004167,0.200538,0.185185,0.17278,0
425.699088,0.2,0.1,0.066667,0.05,0.1,1.266667,0.633333,0.399375,0.371111,0.278333,0.222667,1
425.699088,0.2,0.1,0.066667,0.05,0.033333,0.706962,0.394274,0.249886,0.200538,0.185185,0.17278,0
425.699088,0,0,0,0.05,0.033333,1.266667,0.633333,0.391042,0.371111,0.278333,0.222667,1
425.699088,?,?,?,0.05,0.033333,0.706962,0.394274,0.249886,0.200538,0.185185,0.17278,0
425.699088,0.4,0.4,0.796667,0.7975,0.531667,0.265833,0.132917,0.066458,0.044306,0.033229,0.026583,1
425.699088,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.002083,0.001667,0
425.699088,0,0,0,0,0,0,0.14875,0.24,0.16,0.12,0.096,1
425.699088,?,?,?,?,?,?,0.008333,0.004167,0.002778,0.002083,0.001667,0
429.07234,38.46,19.23,12.82,9.615,6.41,3.205,1.619167,0.809583,0.539722,0.404792,0.323833,1
429.07234,28.36,17.03,11.353333,8.515,6.066667,0.706962,0.394274,0.249886,0.200538,0.185185,0.17278,0
429.07234,31.67,16.03,10.686667,8.015,5.343333,2.671667,1.335833,0.741667,0.56,0.424167,0.339333,1
429.07234,28.36,2.603065,1.974946,1.617823,1.257581,0.706962,0.394274,0.249886,0.200538,0.185185,0.17278,0
429.07234,8.34,4.565,3.043333,2.2825,1.555,0.7775,0.987083,0.563125,0.402778,0.455938,0.371333,1
429.07234,3.974516,2.603065,1.974946,1.617823,1.257581,0.706962,0.394274,0.249886,0.200538,0.185185,0.17278,0
518.831009,0,0,0,0,0,0.05,0.479583,0.243958,0.162639,0.121979,0.097583,1
518.831009,?,?,?,?,?,0.016667,0.394274,0.004167,0.002778,0.002083,0.001667,0
643.150906,25.23,22.795,15.983333,11.9875,7.991667,3.995833,1.997917,0.998958,0.665972,0.499479,0.399583,1
643.150906,3.974516,17.03,11.353333,8.515,6.066667,3.491667,1.910417,0.955208,0.642361,0.185185,0.17278,0
643.150906,0,0,0,0.2475,2.065,4.018333,2.895,1.4475,0.965,0.7875,0.729917,1
643.150906,?,?,?,0.05,1.257581,3.491667,1.910417,0.955208,0.642361,0.547396,0.461917,0
963.123375,29.96,15.175,10.116667,7.5875,5.058333,2.529167,1.363333,0.681667,0.454444,0.342917,0.395667,1
963.123375,28.36,2.603065,1.974946,1.617823,1.257581,0.706962,0.394274,0.249886,0.200538,0.185185,0.17278,0
963.123375,29.79,20.01,13.34,10.005,6.67,3.335,1.76625,1.034792,0.689861,0.620208,0.4995,1
963.123375,28.36,17.03,11.353333,8.515,6.066667,0.706962,0.394274,0.955208,0.642361,0.547396,0.461917,0
1224.844876,5.9,3.245,2.163333,1.6225,1.081667,0.540833,0.270417,0.135208,0.175139,0.256354,0.205083,1
1224.844876,3.974516,2.603065,1.974946,1.617823,0.033333,0.016667,0.008333,0.004167,0.002778,0.185185,0.17278,0
1477.061711,0,0,0.066667,0.05,2.36,1.655833,0.827917,0.413958,0.360972,0.395729,0.316583,1
1477.061711,?,?,0.066667,0.05,1.257581,0.706962,0.394274,0.249886,0.200538,0.185185,0.17278,0
1809.499148,12.78,11.6,8.78,6.685,4.981667,3.934167,2.106667,1.053333,0.702222,0.606979,0.4955,1
1809.499148,6.112903,3.994355,2.917527,2.329516,1.739355,3.866667,1.933333,0.338817,0.263387,0.241569,0.217403,0
304.850461,33.24,16.62,11.08,8.31,5.54,2.77,1.401667,0.700833,0.566111,0.424583,0.376,1
304.850461,3.93,3.535,3.206667,2.85,2.59,1.611667,0.381707,0.242345,0.212496,0.193609,0.174468,0
304.850461,0,0,0,0,0.033333,0.05,0.041667,0.020833,0.013889,0.010417,0.008333,1
304.850461,?,?,?,?,0.033333,0.016667,0.008333,0.004167,0.002778,0.002083,0.008333,0
304.850461,27.43,13.715,9.143333,6.8575,4.571667,2.285833,1.142917,1.895,1.263333,1.009062,0.833667,1
304.850461,3.93,3.535,3.206667,2.85,2.59,1.611667,0.381707,1.060208,0.745417,0.606979,0.730167,0
304.850461,19.2,18.085,12.056667,9.0425,6.028333,3.014167,2.59,1.295,0.945278,0.741979,0.686917,1
304.850461,3.93,3.535,3.206667,2.85,2.59,1.611667,1.710417,1.060208,0.745417,0.606979,0.174468,0
386.011793,27.93,13.965,9.31,6.9825,4.655,2.3275,1.180417,0.590208,0.492222,0.369167,0.33175,1
386.011793,3.93,3.535,3.206667,2.85,2.59,1.611667,0.381707,0.242345,0.212496,0.193609,0.174468,0
