@relation FloodingsSP-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R2-3

@attribute distance numeric
@attribute mm_1h numeric
@attribute mm_2h numeric
@attribute mm_3h numeric
@attribute mm_4h numeric
@attribute mm_6h numeric
@attribute mm_12h numeric
@attribute mm_24h numeric
@attribute mm_48h numeric
@attribute mm_72h numeric
@attribute mm_96h numeric
@attribute mm_120h numeric
@attribute class {0,1}

@data
566.859268,14.38,16.055,10.703333,8.0275,5.351667,2.675833,1.337917,0.705833,0.53875,0.410313,0.32825,1
566.859268,3.605556,8.36,5.573333,7.2775,1.074074,0.598796,0.335255,0.238432,0.221914,0.245052,0.227424,0
566.859268,11.36,5.68,3.786667,2.84,1.893333,0.946667,0.481667,0.245,0.270278,0.285,0.270667,1
566.859268,3.605556,2.163611,1.581111,1.387222,1.074074,0.598796,0.335255,0.238432,0.221914,0.245052,0.227424,0
574.67395,3.94,13.09,8.793333,6.595,4.43,2.329167,3.025833,1.939375,1.292917,0.984062,0.90225,1
574.67395,0.2,2.958732,2.407089,1.952183,1.405704,0.805716,2.477083,0.338776,0.299667,0.287482,0.272505,0
589.407048,20.66,10.33,6.886667,5.165,3.443333,1.721667,0.860833,0.430417,0.286944,0.215208,0.172167,1
589.407048,4.71,8.75,1.407531,1.299907,1.12179,0.747037,0.459228,0.267608,0.227006,0.002083,0.001667,0
589.407048,0.4,4.235,4.986667,4.82,6.773333,4.140833,2.922917,1.461458,0.974306,0.741042,0.697,1
589.407048,0.2,1.461296,1.407531,1.299907,6.135,3.509167,1.944167,0.972083,0.65625,0.640625,0.5125,0
589.407048,66.1,33.05,22.033333,16.525,11.016667,5.508333,2.754167,1.71375,1.210694,0.951042,0.760833,1
589.407048,4.71,8.75,10.096667,8.555,6.135,3.509167,1.944167,0.972083,0.65625,0.640625,0.5125,0
589.407048,0.2,0.1,0.133333,0.1,0.1,0.116667,0.116667,0.154167,0.180556,0.18125,0.145,1
589.407048,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.002083,0.001667,0
594.747196,1.97,1.485,1.323333,1.1925,0.961667,0.814167,0.84125,0.433125,0.28875,0.216562,0.17325,1
594.747196,1.398571,0.863571,0.69,0.610357,0.551667,0.46744,0.297381,0.210789,0.167966,0.140722,0.130131,0
599.947838,13.34,6.67,4.446667,3.5325,2.52,1.26,0.655,0.3275,0.327917,0.245938,0.19675,1
599.947838,3.605556,2.163611,1.581111,1.387222,1.074074,0.598796,0.335255,0.238432,0.221914,0.245052,0.009833,0
599.947838,9.65,4.825,3.216667,2.4625,1.641667,0.8375,1.225833,0.772708,0.542778,0.495208,0.397833,1
599.947838,3.605556,2.163611,1.581111,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
599.947838,16.92,8.46,5.64,4.23,2.82,1.41,0.779167,0.442708,0.295139,0.221354,0.177083,1
599.947838,14.95,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.238432,0.221914,0.012292,0.009833,0
608.217497,34.74,17.37,11.58,8.685,5.79,2.895,1.605,1.069583,1.311667,0.98375,0.787,1
608.217497,4.965312,3.113359,2.215313,1.811875,1.325104,0.770417,0.4136,0.261859,1.010278,0.250778,0.249986,0
608.217497,44.8,22.4,14.933333,11.2,7.466667,3.733333,2.114167,2.126667,1.470278,1.685208,1.348167,1
608.217497,4.965312,3.113359,2.215313,1.811875,1.325104,0.770417,0.4136,1.515417,1.010278,1.085833,1.071917,0
608.217497,9.3,4.75,3.166667,2.375,1.583333,0.791667,0.395833,0.197917,0.131944,0.199479,0.16125,1
608.217497,4.965312,3.113359,2.215313,1.811875,1.325104,0.770417,0.008333,0.004167,0.005417,0.004063,0.003333,0
608.217497,13.57,8.26,10.093333,9.2425,6.718333,3.983333,2.714167,1.451458,0.967639,0.795417,0.636333,1
608.217497,4.965312,3.113359,2.215313,1.811875,1.325104,0.770417,2.546667,0.261859,0.253991,0.250778,0.249986,0
620.767669,0,0,0,0,0,1.954167,1.232083,0.845625,0.779722,0.738646,0.838083,1
620.767669,?,?,?,?,?,0.598796,0.335255,0.747083,0.705417,0.245052,0.676417,0
624.101812,6.28,5.105,3.47,2.7025,1.835,0.950833,0.492083,0.87625,0.586944,0.485521,0.419667,1
624.101812,3.605556,2.163611,1.581111,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
624.101812,0,0,0.066667,0.05,1.541667,1.1975,0.59875,0.299375,0.202361,0.482396,0.458,1
624.101812,?,?,0.066667,0.05,1.074074,0.598796,0.335255,0.238432,0.002778,0.245052,0.227424,0
624.101812,0,0,0,0,0,0,0,0,0,0.053333,0.162417,1
624.101812,?,?,?,?,?,?,?,?,?,0.012292,0.009833,0
627.831777,10.63,16.855,13.736667,12.135,8.09,4.045,2.0225,1.060417,0.780556,0.585417,0.468333,1
627.831777,1.398571,7.59,5.26,4.195,2.996667,1.848333,1.1825,0.838125,0.603056,0.452292,0.394417,0
629.986391,11.11,10.84,7.226667,5.42,3.613333,1.954167,0.977083,0.488542,0.325694,0.244271,0.195417,1
629.986391,4.225833,10.84,2.222083,1.823021,1.462222,0.831875,0.487899,0.271189,0.230596,0.20464,0.180632,0
638.342,47.4,23.7,15.8,11.85,7.9,3.95,2.369167,1.184583,1.316528,1.003958,1.08225,1
638.342,4.54,4.04,3.47,3.5825,3.341667,2.004167,2.159583,1.173958,0.782639,0.675208,0.540167,0
643.150906,25.23,22.795,15.983333,11.9875,7.991667,3.995833,1.997917,0.998958,0.665972,0.499479,0.399583,1
643.150906,3.974516,17.03,11.353333,8.515,6.066667,3.491667,1.910417,0.955208,0.642361,0.185185,0.17278,0
643.150906,0,0,0,0.2475,2.065,4.018333,2.895,1.4475,0.965,0.7875,0.729917,1
643.150906,?,?,?,0.05,1.257581,3.491667,1.910417,0.955208,0.642361,0.547396,0.461917,0
645.652288,11.36,5.68,3.786667,2.84,1.893333,0.946667,0.481667,0.245,0.270278,0.285,0.270667,1
645.652288,3.605556,2.163611,1.581111,1.387222,1.074074,0.598796,0.335255,0.238432,0.221914,0.245052,0.227424,0
645.810786,33.21,16.605,11.07,8.3025,5.535,2.7675,1.400417,0.819792,0.787778,0.913333,0.7965,1
645.810786,8.19,4.095,3.273333,2.9,2.461667,1.789167,1.29625,0.197583,0.597361,0.448021,0.417583,0
649.429074,27.25,13.625,9.083333,6.8125,4.541667,2.270833,1.184583,0.596458,0.5125,0.399167,0.327583,1
649.429074,23.05,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
649.429074,65.49,32.845,21.896667,16.4225,10.981667,5.490833,3.164167,1.639375,1.092917,1.209271,0.99875,1
649.429074,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.703083,0
649.429074,16.72,8.36,5.573333,4.18,2.786667,1.393333,1.476667,1.51125,1.021111,0.854062,0.684917,1
649.429074,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.862708,0.577917,0.433437,0.188651,0
649.429074,44.93,22.465,14.976667,11.2325,7.488333,3.744167,1.872083,0.940208,0.626806,0.646354,0.710833,1
649.429074,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.703083,0
649.429074,38.31,19.545,13.03,9.7725,6.515,3.290833,1.662083,0.831042,1.194583,0.898021,0.718417,1
649.429074,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.245671,0.577917,0.433437,0.703083,0
649.429074,23.68,11.84,7.893333,5.97,3.98,2.055833,1.027917,0.64625,0.430833,0.508958,0.440083,1
649.429074,23.05,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.433437,0.188651,0
649.429074,27.33,13.665,9.11,6.8325,4.588333,2.294167,1.180417,0.664167,0.714028,0.560208,0.449833,1
649.429074,23.05,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.577917,0.433437,0.188651,0
649.429074,27.33,13.665,9.11,6.8325,4.588333,2.294167,1.180417,0.664167,0.714028,0.560208,0.449833,1
649.429074,23.05,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.577917,0.433437,0.188651,0
649.429074,45.27,24.015,16.01,12.0075,8.005,4.0025,2.00125,1.000625,0.667083,0.500313,0.40025,1
649.429074,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.188651,0
649.429074,45.27,24.015,16.01,12.0075,8.005,4.0025,2.00125,1.000625,0.667083,0.500313,0.40025,1
649.429074,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.188651,0
649.429074,27.27,14.22,9.48,7.11,4.74,2.37,3.787083,2.709792,1.806528,1.354896,1.083917,1
649.429074,23.05,3.158704,2.278765,1.840741,1.312469,0.735031,1.585417,0.862708,0.577917,0.433437,0.703083,0
649.429074,20.42,10.21,6.806667,5.105,3.403333,2.065833,1.032917,0.643542,0.429028,0.321771,0.259083,1
649.429074,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
649.429074,16.18,8.09,5.393333,4.045,2.696667,1.365,0.6825,0.390417,0.52,0.392083,0.609083,1
649.429074,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
649.429074,5.32,2.76,1.84,1.38,1.183333,0.706667,0.774167,0.860625,0.672639,0.627396,0.542917,1
649.429074,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.425216,0.245671,0.577917,0.433437,0.188651,0
649.429074,4.72,9.15,6.24,4.83,9.27,4.635,2.3175,1.183333,0.906528,0.681979,0.557417,1
649.429074,0.2,3.158704,2.278765,1.840741,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.188651,0
649.429074,18.45,9.225,6.15,4.6125,3.075,1.5375,0.76875,0.384375,0.25625,0.192187,0.322333,1
649.429074,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
649.429074,20.27,14.37,9.58,7.185,4.79,2.395,1.1975,0.59875,0.399167,0.299375,0.2395,1
649.429074,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
649.429074,39.99,20.19,13.46,10.095,6.73,3.365,1.690833,0.85375,0.569167,0.426875,0.3415,1
649.429074,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.245671,0.204336,0.191628,0.188651,0
649.429074,16.53,11.805,7.87,5.9025,3.935,1.984167,1.500833,1.184792,0.874583,0.655937,0.52475,1
649.429074,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.862708,0.577917,0.433437,0.188651,0
649.429074,3.15,7.08,9.38,7.035,4.69,2.361667,1.385833,1.278958,0.9375,0.703125,0.5625,1
649.429074,0.2,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.862708,0.577917,0.433437,0.188651,0
659.280112,1.97,0.985,0.656667,0.4925,0.328333,0.164167,0.107083,0.153542,0.221806,0.193333,0.154667,1
659.280112,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.00625,0.005,0
679.101545,3.34,5.21,3.54,3.54,2.36,1.18,0.64,0.34875,0.265278,0.198958,0.159167,1
679.101545,0.2,2.730167,2.026,1.667083,1.291833,0.803417,0.449861,0.254729,0.218634,0.002083,0.001667,0
687.027197,3.93,4.62,9.633333,7.3725,4.915,2.4575,1.22875,0.614375,0.409583,0.307188,0.24575,1
687.027197,3.605556,2.163611,5.573333,7.2775,1.074074,0.598796,0.335255,0.238432,0.221914,0.245052,0.227424,0
687.335551,19.66,10.125,6.75,5.0625,3.375,1.6875,0.84375,0.421875,0.28125,0.210938,0.2,1
687.335551,14.95,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.238432,0.221914,0.012292,0.009833,0
689.631672,6.09,3.045,2.03,1.5225,1.015,0.5075,0.409583,0.822917,0.575972,0.920937,0.73675,1
689.631672,2.56,2.75,0.857849,0.842742,0.746613,0.016667,0.399718,0.25627,0.213436,0.504062,0.665583,0
692.413456,49.44,49.73,33.153333,24.865,16.576667,8.288333,4.201667,2.297917,1.531944,1.148958,0.919167,1
692.413456,33.78,20.04,13.36,10.02,6.68,3.415,1.937083,1.195625,0.797083,0.641146,0.54025,0
692.413456,25.97,27.61,18.406667,13.805,9.203333,4.684167,2.367083,1.212083,1.672083,1.254063,1.00325,1
692.413456,4.965937,20.04,13.36,10.02,6.68,3.415,1.937083,1.195625,0.797083,0.641146,0.54025,0
694.90053,9.05,7.08,7.866667,8.975,6.705,3.795833,2.717917,1.358958,0.905972,0.70625,0.679917,1
694.90053,1.398571,0.863571,5.26,4.195,2.996667,1.848333,1.1825,0.838125,0.603056,0.452292,0.394417,0
698.317202,0,0.1,0.066667,0.05,0.066667,0.066667,0.066667,0.070833,0.075,0.077083,0.076667,1
698.317202,?,0.1,0.066667,0.05,0.066667,0.033333,0.016667,0.008333,0.005556,0.004167,0.003333,0
701.111524,26.42,13.705,9.136667,6.8525,4.568333,2.333333,1.166667,0.583333,0.388889,0.291667,0.233333,1
701.111524,12.59,13.48,1.941616,1.699091,1.42697,0.81851,0.489697,0.311162,0.257971,0.220638,0.20024,0
701.111524,7.68,4.04,2.76,2.12,1.613333,0.806667,0.592083,0.296042,0.200139,0.150104,0.120083,1
701.111524,2.442424,2.381061,1.941616,1.699091,1.42697,0.016667,0.489697,0.004167,0.002778,0.002083,0.001667,0
701.111524,15.85,13.705,9.136667,6.8525,4.568333,2.333333,1.166667,0.583333,0.388889,0.291667,0.233333,1
701.111524,12.59,13.48,1.941616,1.699091,1.42697,0.81851,0.489697,0.311162,0.257971,0.220638,0.20024,0
701.111524,5.51,7.475,5.9,4.475,2.983333,1.640833,0.820417,0.410208,0.292917,0.227917,0.182333,1
701.111524,2.442424,2.381061,1.941616,1.699091,1.42697,0.81851,0.489697,0.311162,0.257971,0.220638,0.001667,0
701.111524,0,0,0,0,0,0.016667,1.467083,0.80375,0.535833,0.424688,0.33975,1
701.111524,?,?,?,?,?,0.016667,0.489697,0.311162,0.257971,0.220638,0.20024,0
701.111524,0,2.655,4,3.3925,4.953333,2.476667,1.238333,0.619167,0.478472,0.358854,0.28875,1
701.111524,?,2.381061,1.941616,1.699091,1.42697,0.81851,0.489697,0.311162,0.257971,0.220638,0.20024,0
701.111524,3.34,1.67,1.113333,0.835,0.556667,0.278333,0.139167,0.07375,0.189028,0.141771,0.113417,1
701.111524,2.442424,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.002083,0.001667,0
713.959672,0,0,0,0,0,0,0,0.394167,0.279306,0.821042,0.714333,1
713.959672,?,?,?,?,?,?,?,0.184462,0.122975,0.393542,0.374333,0
722.407999,0.6,0.3,0.2,0.2,0.166667,0.15,0.283333,0.207083,0.138056,0.198438,0.20375,1
723.45407,0,0,0,0,0,0,0,0.394167,0.279306,0.821042,0.714333,1
723.45407,?,?,?,?,?,?,?,0.184462,0.122975,0.393542,0.374333,0
734.118161,1.59,9.84,6.56,4.92,3.28,1.64,0.82,0.414167,0.278889,0.643125,0.5145,1
734.118161,0.2,2.958732,2.407089,1.952183,1.405704,0.805716,0.47571,0.338776,0.002778,0.287482,0.272505,0
764.367902,0,0,0,0,0,0,0,0,0.112222,0.106771,0.085417,1
764.367902,?,?,?,?,?,?,?,?,0.002778,0.004167,0.003333,0
768.867332,5.5,5.5,3.993333,3.045,2.096667,1.081667,0.5575,0.908958,0.60875,0.501875,0.43275,1
768.867332,3.605556,2.163611,1.581111,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
769.306643,3.15,4.33,4.133333,3.1,2.066667,1.05,2.032083,1.327708,0.937083,0.713021,0.767333,1
769.306643,0.2,2.610882,2.040196,1.735809,1.319559,0.805784,0.457831,1.16625,0.797361,0.209706,0.605,0
782.517679,18.74,9.37,6.246667,4.685,3.123333,1.561667,0.7975,0.797083,0.531389,0.925729,0.740583,1
782.517679,13,9.145,1.467531,1.213704,1.055432,0.600617,0.36875,0.199167,0.168549,0.531563,0.43025,0
791.004463,8.07,16.505,15.746667,12.5,8.431667,4.215833,2.107917,1.058125,0.705417,0.529062,0.42325,1
791.004463,5.462963,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.188651,0
791.761514,0,0,0,0,0,0,0.149167,0.219583,0.728056,0.5875,0.59975,1
792.445317,23.45,13.005,8.67,6.5025,4.335,2.1675,1.08375,0.833333,0.555556,0.457708,0.366167,1
792.445317,14.95,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
805.656647,5.71,7.085,8.853333,7.3775,9.018333,5.410833,3.640833,2.041875,1.36125,1.130729,0.904583,1
805.656647,2.12,1.850714,1.350381,1.154857,5.803333,2.901667,1.647083,0.827708,0.629583,0.538958,0.431167,0
805.656647,7.47,4.225,2.816667,2.1125,1.408333,1.231667,1.067083,0.831042,0.556806,0.417604,0.35375,1
805.656647,2.12,1.850714,1.350381,1.154857,0.946286,0.531024,0.306214,0.827708,0.159524,0.14425,0.127107,0
822.505573,26.78,13.39,8.926667,6.695,4.463333,2.231667,1.115833,0.557917,0.371944,0.278958,0.223167,1
822.505573,25.39,2.730167,2.026,1.667083,1.291833,0.803417,0.449861,0.254729,0.218634,0.202174,0.197897,0
843.371556,0.8,0.9,1,1,1,0.783333,0.425,0.2375,0.175,0.141667,0.173333,1
846.898746,41.11,20.555,13.703333,10.2775,6.851667,3.425833,1.786667,1.303958,0.869306,1.066771,0.853417,1
846.898746,16.52,9.345,6.816667,6.585,4.95,2.965833,1.69625,1.042083,0.694722,0.563646,0.662167,0
849.216361,3.34,3.64,5.186667,3.94,2.66,2.726667,1.39625,0.698125,0.465417,0.349062,0.27925,1
849.216361,0.2,2.163611,1.581111,1.387222,1.074074,0.598796,1.383333,0.238432,0.221914,0.245052,0.227424,0
849.216361,3.34,3.64,5.186667,3.94,2.66,2.726667,1.39625,0.698125,0.465417,0.349062,0.27925,1
849.216361,0.2,2.163611,1.581111,1.387222,1.074074,0.598796,1.383333,0.238432,0.221914,0.245052,0.227424,0
849.216361,10.25,5.72,3.88,2.91,2.14,2.449167,1.224583,0.612292,0.408194,0.306146,0.244917,1
849.216361,3.605556,2.163611,1.581111,1.387222,1.074074,0.598796,0.335255,0.238432,0.221914,0.245052,0.227424,0
849.216361,0,0,0,0.05,1.148333,1.643333,1.404583,0.702292,0.468194,0.351146,0.280917,1
849.216361,?,?,?,0.05,1.074074,0.598796,1.383333,0.238432,0.221914,0.245052,0.227424,0
849.216361,23.25,12.805,8.536667,6.4025,4.268333,2.134167,1.067083,0.825,0.560972,0.453542,0.362833,1
849.216361,14.95,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
849.216361,0,0,0,0,0,0.033333,0.590417,1.535625,1.02375,0.767812,0.61425,1
849.216361,?,?,?,?,?,0.016667,0.335255,0.747083,0.705417,0.245052,0.227424,0
849.216361,0,0,0,0.05,2.626667,2.431667,1.404583,0.702292,0.468194,0.351146,0.280917,1
849.216361,?,?,?,0.05,1.074074,0.598796,1.383333,0.238432,0.221914,0.245052,0.227424,0
849.216361,0,0,0,0.05,1.246667,1.725,1.404583,0.702292,0.468194,0.351146,0.280917,1
849.216361,?,?,?,0.05,1.074074,0.598796,1.383333,0.238432,0.221914,0.245052,0.227424,0
849.216361,0,0,0,0.05,1.148333,1.643333,1.404583,0.702292,0.468194,0.351146,0.280917,1
849.216361,?,?,?,0.05,1.074074,0.598796,1.383333,0.238432,0.221914,0.245052,0.227424,0
849.216361,0.2,1.77,2.493333,3.94,2.66,2.743333,1.404583,0.702292,0.468194,0.351146,0.280917,1
849.216361,0.2,0.1,1.581111,1.387222,1.074074,0.598796,1.383333,0.238432,0.221914,0.245052,0.227424,0
849.216361,1,0.5,0.333333,0.25,0.398333,0.464167,0.437917,0.92125,0.614167,0.460625,0.3685,1
849.216361,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.335255,0.747083,0.221914,0.245052,0.227424,0
849.216361,2.56,1.48,0.986667,0.79,0.788333,0.706667,0.461667,0.428958,0.754306,0.565729,0.452583,1
849.216361,0.2,0.1,0.066667,0.05,0.033333,0.598796,0.335255,0.238432,0.705417,0.245052,0.227424,0
849.216361,9.25,5.41,8.563333,9.0125,6.14,3.07,1.535,1.058958,0.705972,0.570417,0.456333,1
849.216361,3.605556,2.163611,5.573333,7.2775,5.533333,2.766667,1.383333,0.747083,0.705417,0.245052,0.227424,0
849.216361,2.56,6.295,4.263333,9.01,6.433333,3.216667,1.608333,1.095625,0.730417,0.588854,0.471083,1
849.216361,0.2,2.163611,1.581111,7.2775,5.533333,2.766667,1.383333,0.747083,0.705417,0.245052,0.227424,0
849.216361,5.32,12.515,8.67,6.5025,4.335,2.1675,1.08375,0.833333,0.555556,0.457708,0.366167,1
849.216361,3.605556,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
849.216361,23.45,13.005,8.67,6.5025,4.335,2.1675,1.08375,0.833333,0.555556,0.457708,0.366167,1
849.216361,14.95,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
849.216361,23.45,13.005,8.67,6.5025,4.335,2.1675,1.08375,0.833333,0.555556,0.457708,0.366167,1
849.216361,14.95,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
849.216361,0,0,0,0,0,0,0,0.082083,0.054722,0.041042,0.032833,1
849.216361,?,?,?,?,?,?,?,0.004167,0.002778,0.012292,0.009833,0
849.216361,14.87,12.615,8.67,6.5025,4.335,2.1675,1.08375,0.833333,0.555556,0.457708,0.366167,1
849.216361,3.605556,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
849.216361,0,0,0,0,0.721667,1.43,1.404583,0.702292,0.468194,0.351146,0.280917,1
849.216361,?,?,?,?,0.033333,0.598796,1.383333,0.238432,0.221914,0.245052,0.227424,0
849.216361,32.84,25.525,17.016667,12.7625,8.508333,4.254167,2.127083,1.063542,0.709028,0.531771,0.425417,1
849.216361,14.95,8.36,5.573333,7.2775,5.533333,2.766667,1.383333,0.747083,0.705417,0.245052,0.227424,0
849.216361,0,0,0.066667,0.1,4.588333,4.746667,2.373333,1.186667,0.791111,0.593333,0.474667,1
849.216361,?,?,0.066667,0.05,1.074074,2.766667,1.383333,0.747083,0.705417,0.245052,0.227424,0
849.216361,0.6,0.895,0.863333,0.6475,0.431667,0.2325,2.480833,1.240417,0.826944,0.620208,0.496167,1
849.216361,0.2,0.1,0.066667,0.05,0.033333,0.016667,1.383333,0.747083,0.705417,0.245052,0.227424,0
849.216361,0.2,0.695,0.596667,0.6475,0.431667,0.215833,2.480833,1.240417,0.826944,0.620208,0.496167,1
849.216361,0.2,0.1,0.066667,0.05,0.033333,0.016667,1.383333,0.747083,0.705417,0.245052,0.227424,0
849.216361,0,0,0,0,0,1.33,1.404583,0.702292,0.468194,0.351146,0.280917,1
849.216361,?,?,?,?,?,0.598796,1.383333,0.238432,0.221914,0.245052,0.227424,0
849.216361,23.25,12.805,8.536667,6.4025,4.268333,2.134167,1.067083,0.825,0.560972,0.453542,0.362833,1
849.216361,14.95,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
849.216361,23.25,12.805,8.536667,6.4025,4.268333,2.134167,1.067083,0.825,0.560972,0.453542,0.362833,1
849.216361,14.95,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
849.216361,2.95,17.305,17.016667,13.9425,9.295,4.6475,2.32375,1.161875,0.774583,0.580937,0.46475,1
849.216361,0.2,8.36,5.573333,7.2775,5.533333,2.766667,1.383333,0.747083,0.705417,0.245052,0.227424,0
849.216361,0.79,12.12,8.67,6.5025,4.335,2.1675,1.08375,0.833333,0.555556,0.457708,0.366167,1
849.216361,0.2,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
849.216361,5.32,12.515,8.67,6.5025,4.335,2.1675,1.08375,0.833333,0.555556,0.457708,0.366167,1
849.216361,3.605556,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
849.216361,10.03,5.115,11.163333,9.0125,6.008333,3.004167,1.502083,1.0425,0.695,0.562187,0.44975,1
849.216361,3.605556,2.163611,5.573333,7.2775,5.533333,2.766667,1.383333,0.747083,0.221914,0.245052,0.227424,0
849.216361,23.25,12.805,8.536667,6.4025,4.268333,2.134167,1.067083,0.825,0.560972,0.453542,0.362833,1
849.216361,14.95,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
849.216361,5.32,12.515,8.67,6.5025,4.335,2.1675,1.08375,0.833333,0.555556,0.457708,0.366167,1
849.216361,3.605556,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
849.216361,23.45,13.005,8.67,6.5025,4.335,2.1675,1.08375,0.833333,0.555556,0.457708,0.366167,1
849.216361,14.95,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
853.19974,19.06,9.53,6.353333,4.765,3.176667,1.588333,3.839583,2.160833,1.440556,1.080417,0.864333,1
853.19974,14.95,8.36,5.573333,1.387222,1.074074,0.598796,1.383333,0.747083,0.705417,0.818958,0.676417,0
853.19974,11.09,5.545,3.696667,2.7725,1.848333,0.924167,0.462083,0.231042,0.154028,0.491042,0.624333,1
853.19974,3.605556,2.163611,1.581111,1.387222,1.074074,0.598796,0.335255,0.004167,0.002778,0.245052,0.227424,0
853.19974,14.04,7.02,4.68,3.51,2.34,1.17,0.585,0.2925,0.195,0.521771,0.644,1
853.19974,3.605556,2.163611,1.581111,1.387222,1.074074,0.598796,0.335255,0.238432,0.002778,0.245052,0.227424,0
853.19974,9.65,4.825,3.216667,2.4125,1.641667,0.8375,1.209583,0.764583,0.542778,0.491146,0.397833,1
853.19974,3.605556,2.163611,1.581111,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
853.19974,50.3,25.445,16.963333,12.7225,8.481667,4.240833,2.268333,1.335,0.89,0.739688,0.601583,1
853.19974,14.95,8.36,5.573333,7.2775,5.533333,2.766667,1.383333,0.747083,0.705417,0.245052,0.227424,0
857.116575,7.46,13.875,9.25,6.9375,5.051667,2.820833,1.44375,1.83875,1.975417,1.481562,1.18525,1
857.116575,1.398571,7.59,5.26,4.195,2.996667,1.848333,1.1825,0.838125,0.603056,0.452292,0.394417,0
870.738288,0,0.685,1.376667,3.0475,4.39,3.836667,2.77125,1.385625,0.92375,0.707187,0.68075,1
870.738288,?,0.1,0.066667,1.952183,1.405704,0.805716,2.477083,0.338776,0.299667,0.287482,0.272505,0
870.738288,55.59,27.795,18.53,13.8975,9.265,4.6325,2.398333,1.244375,0.829583,0.759792,0.639,1
870.738288,31.87,16.755,2.407089,1.952183,1.405704,0.805716,0.47571,0.338776,0.299667,0.287482,0.272505,0
870.738288,20.4,10.2,6.8,5.1,3.4,1.7,0.91625,0.458125,0.486528,0.523333,0.418667,1
870.738288,4.687746,2.958732,2.407089,1.952183,1.405704,0.805716,0.47571,0.338776,0.299667,0.287482,0.272505,0
